id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
377d2da5,Tax Lien,duval,FL,Jacksonville,,"Parcel 012315-0000, Jacksonville, FL",,Entity owner,012315-0000,,Tax Delinquent,5,166765,"$1,667.65",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1e5867d9,Tax Lien,duval,FL,Jacksonville,,"Parcel 019690-0176, Jacksonville, FL",,Bradt ****,019690-0176,,Tax Delinquent,5,44439,$444.39,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0ca6fe34,Tax Lien,duval,FL,Jacksonville,,"Parcel 017807-0000, Jacksonville, FL",,Brady ****,017807-0000,,Tax Delinquent,5,102739,"$1,027.39",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
76fade3f,Tax Lien,duval,FL,Jacksonville,,"Parcel 015526-0135, Jacksonville, FL",,Bragg ****,015526-0135,,Tax Delinquent,5,313722,"$3,137.22",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0f4ab061,Tax Lien,duval,FL,Jacksonville,,"Parcel 020167-0500, Jacksonville, FL",,Brahmwar ****,020167-0500,,Tax Delinquent,5,464334,"$4,643.34",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1f43ee37,Tax Lien,duval,FL,Jacksonville,,"Parcel 020282-0810, Jacksonville, FL",,Brahmwar ****,020282-0810,,Tax Delinquent,5,312079,"$3,120.79",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
91d83301,Tax Lien,duval,FL,Jacksonville,,"Parcel 020282-0970, Jacksonville, FL",,Brahmwar ****,020282-0970,,Tax Delinquent,5,390278,"$3,902.78",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
d5f51fe8,Tax Lien,duval,FL,Jacksonville,,"Parcel 002338-5000, Jacksonville, FL",,Entity owner,002338-5000,,Tax Delinquent,5,4433,$44.33,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
56dbe70c,Tax Lien,duval,FL,Jacksonville,,"Parcel 005772-0000, Jacksonville, FL",,Entity owner,005772-0000,,Tax Delinquent,5,142592,"$1,425.92",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
4929a662,Tax Lien,duval,FL,Jacksonville,,"Parcel 016464-0605, Jacksonville, FL",,Entity owner,016464-0605,,Tax Delinquent,5,539564,"$5,395.64",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1cf89d4a,Tax Lien,duval,FL,Jacksonville,,"Parcel 019239-0770, Jacksonville, FL",,Multiple owners,019239-0770,,Tax Delinquent,5,103341,"$1,033.41",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
41c35f04,Tax Lien,duval,FL,Jacksonville,,"Parcel 020159-0535, Jacksonville, FL",,Brannon ****,020159-0535,,Tax Delinquent,5,507465,"$5,074.65",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
4ee25da2,Tax Lien,duval,FL,Jacksonville,,"Parcel 002617-0020, Jacksonville, FL",,Branson ****,002617-0020,,Tax Delinquent,5,33043,$330.43,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
529be259,Tax Lien,duval,FL,Jacksonville,,"Parcel 003037-0010, Jacksonville, FL",,Branson ****,003037-0010,,Tax Delinquent,5,319643,"$3,196.43",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
cc37f2b2,Tax Lien,duval,FL,Jacksonville,,"Parcel 012150-0000, Jacksonville, FL",,Entity owner,012150-0000,,Tax Delinquent,5,211888,"$2,118.88",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
59b2dfc7,Tax Lien,duval,FL,Jacksonville,,"Parcel 001702-0120, Jacksonville, FL",,Brantley ****,001702-0120,,Tax Delinquent,5,260053,"$2,600.53",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f1d8cea2,Tax Lien,duval,FL,Jacksonville,,"Parcel 001720-0023, Jacksonville, FL",,Brantley ****,001720-0023,,Tax Delinquent,5,110139,"$1,101.39",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
3d2ac7d1,Tax Lien,duval,FL,Jacksonville,,"Parcel 020041-2205, Jacksonville, FL",,Bratcher ****,020041-2205,,Tax Delinquent,5,495258,"$4,952.58",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
63613ee7,Tax Lien,duval,FL,Jacksonville,,"Parcel 020489-0000, Jacksonville, FL",,Multiple owners,020489-0000,,Tax Delinquent,5,77513,$775.13,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5a506a02,Tax Lien,duval,FL,Jacksonville,,"Parcel 009888-0000, Jacksonville, FL",,Brazier ****,009888-0000,,Tax Delinquent,5,129327,"$1,293.27",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
175e4e69,Tax Lien,duval,FL,Jacksonville,,"Parcel 021838-0000, Jacksonville, FL",,Breaker ****,021838-0000,,Tax Delinquent,5,21240,$212.40,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f49d98b4,Tax Lien,duval,FL,Jacksonville,,"Parcel 021841-0000, Jacksonville, FL",,Breaker ****,021841-0000,,Tax Delinquent,5,15985,$159.85,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
d8d0bf76,Tax Lien,duval,FL,Jacksonville,,"Parcel 021840-0000, Jacksonville, FL",,Breaker ****,021840-0000,,Tax Delinquent,5,15985,$159.85,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
13e74a2a,Tax Lien,duval,FL,Jacksonville,,"Parcel 021837-0000, Jacksonville, FL",,Breaker ****,021837-0000,,Tax Delinquent,5,20624,$206.24,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5ed0c930,Tax Lien,duval,FL,Jacksonville,,"Parcel 012192-0120, Jacksonville, FL",,Breaker ****,012192-0120,,Tax Delinquent,5,635292,"$6,352.92",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f054b243,Tax Lien,duval,FL,Jacksonville,,"Parcel 012709-1122, Jacksonville, FL",,Brearley ****,012709-1122,,Tax Delinquent,5,165478,"$1,654.78",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
b28dd336,Tax Lien,duval,FL,Jacksonville,,"Parcel 021107-0000, Jacksonville, FL",,Breeden ****,021107-0000,,Tax Delinquent,5,275090,"$2,750.90",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
76e0b52c,Tax Lien,duval,FL,Jacksonville,,"Parcel 021117-0000, Jacksonville, FL",,Breeden ****,021117-0000,,Tax Delinquent,5,48163,$481.63,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
6b22ca67,Tax Lien,duval,FL,Jacksonville,,"Parcel 013298-0050, Jacksonville, FL",,Breedon ****,013298-0050,,Tax Delinquent,5,366175,"$3,661.75",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0d365aa5,Tax Lien,duval,FL,Jacksonville,,"Parcel 004264-0860, Jacksonville, FL",,Breidenstein ****,004264-0860,,Tax Delinquent,5,201295,"$2,012.95",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
3348510f,Tax Lien,duval,FL,Jacksonville,,"Parcel 016468-5040, Jacksonville, FL",,Brennan ****,016468-5040,,Tax Delinquent,5,501973,"$5,019.73",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
fdeae011,Tax Lien,duval,FL,Jacksonville,,"Parcel 016274-0000, Jacksonville, FL",,Multiple owners,016274-0000,,Tax Delinquent,5,4105,$41.05,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
dcd489f0,Tax Lien,duval,FL,Jacksonville,,"Parcel 016057-8160, Jacksonville, FL",,Brewer ****,016057-8160,,Tax Delinquent,5,187907,"$1,879.07",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5360cebf,Tax Lien,duval,FL,Jacksonville,,"Parcel 001132-0300, Jacksonville, FL",,Entity owner,001132-0300,,Tax Delinquent,5,191256,"$1,912.56",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8d03fde1,Tax Lien,duval,FL,Jacksonville,,"Parcel 001138-8000, Jacksonville, FL",,Entity owner,001138-8000,,Tax Delinquent,5,15992,$159.92,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
a444b68b,Tax Lien,duval,FL,Jacksonville,,"Parcel 001141-0000, Jacksonville, FL",,Entity owner,001141-0000,,Tax Delinquent,5,19443,$194.43,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f576c90d,Tax Lien,duval,FL,Jacksonville,,"Parcel 001258-0100, Jacksonville, FL",,Entity owner,001258-0100,,Tax Delinquent,5,5926,$59.26,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
57c61d73,Tax Lien,duval,FL,Jacksonville,,"Parcel 001271-0300, Jacksonville, FL",,Entity owner,001271-0300,,Tax Delinquent,5,40489,$404.89,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
59db18ca,Tax Lien,duval,FL,Jacksonville,,"Parcel 001271-0400, Jacksonville, FL",,Entity owner,001271-0400,,Tax Delinquent,5,63817,$638.17,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1bfca9ed,Tax Lien,duval,FL,Jacksonville,,"Parcel 001022-0000, Jacksonville, FL",,Entity owner,001022-0000,,Tax Delinquent,5,61629,$616.29,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
a43b320e,Tax Lien,duval,FL,Jacksonville,,"Parcel 006707-0000, Jacksonville, FL",,Entity owner,006707-0000,,Tax Delinquent,5,410156,"$4,101.56",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
5eb5c6fd,Tax Lien,duval,FL,Jacksonville,,"Parcel 005304-0050, Jacksonville, FL",,Multiple owners,005304-0050,,Tax Delinquent,5,17942,$179.42,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
c69fa13c,Tax Lien,duval,FL,Jacksonville,,"Parcel 021609-0000, Jacksonville, FL",,Bridegroom ****,021609-0000,,Tax Delinquent,5,35262,$352.62,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
caf50d73,Tax Lien,duval,FL,Jacksonville,,"Parcel 021610-0000, Jacksonville, FL",,Bridegroom ****,021610-0000,,Tax Delinquent,5,121055,"$1,210.55",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
1203bca9,Tax Lien,duval,FL,Jacksonville,,"Parcel 022031-0020, Jacksonville, FL",,Bridegroom ****,022031-0020,,Tax Delinquent,5,23935,$239.35,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f19bb865,Tax Lien,duval,FL,Jacksonville,,"Parcel 021707-0000, Jacksonville, FL",,Entity owner,021707-0000,,Tax Delinquent,5,71191,$711.91,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
0c43a546,Tax Lien,duval,FL,Jacksonville,,"Parcel 021707-0010, Jacksonville, FL",,Entity owner,021707-0010,,Tax Delinquent,5,23935,$239.35,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8381a627,Tax Lien,duval,FL,Jacksonville,,"Parcel 022000-0000, Jacksonville, FL",,Entity owner,022000-0000,,Tax Delinquent,5,23935,$239.35,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
ca46e998,Tax Lien,duval,FL,Jacksonville,,"Parcel 022032-0000, Jacksonville, FL",,Entity owner,022032-0000,,Tax Delinquent,5,44962,$449.62,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
a5592842,Tax Lien,duval,FL,Jacksonville,,"Parcel 022033-0000, Jacksonville, FL",,Entity owner,022033-0000,,Tax Delinquent,5,23935,$239.35,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
ab83c181,Tax Lien,duval,FL,Jacksonville,,"Parcel 022034-0000, Jacksonville, FL",,Entity owner,022034-0000,,Tax Delinquent,5,24317,$243.17,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
ecfdb92d,Tax Lien,duval,FL,Jacksonville,,"Parcel 022035-0000, Jacksonville, FL",,Bridegroom ****,022035-0000,,Tax Delinquent,5,23935,$239.35,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
97571933,Tax Lien,duval,FL,Jacksonville,,"Parcel 021706-0010, Jacksonville, FL",,Entity owner,021706-0010,,Tax Delinquent,5,38381,$383.81,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8edc3d23,Tax Lien,duval,FL,Jacksonville,,"Parcel 002860-0000, Jacksonville, FL",,Bridge ****,002860-0000,,Tax Delinquent,5,171581,"$1,715.81",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
9dcb2571,Tax Lien,duval,FL,Jacksonville,,"Parcel 019699-0530, Jacksonville, FL",,Entity owner,019699-0530,,Tax Delinquent,5,476878,"$4,768.78",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
238e8dfa,Tax Lien,duval,FL,Jacksonville,,"Parcel 017316-0000, Jacksonville, FL",,Entity owner,017316-0000,,Tax Delinquent,5,282006,"$2,820.06",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
9f2fc578,Tax Lien,duval,FL,Jacksonville,,"Parcel 022002-0000, Jacksonville, FL",,Bridgegroom ****,022002-0000,,Tax Delinquent,5,25084,$250.84,2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
2c82cb4f,Tax Lien,duval,FL,Jacksonville,,"Parcel 006131-0000, Jacksonville, FL",,Entity owner,006131-0000,,Tax Delinquent,5,264769,"$2,647.69",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
8b3c4ffe,Tax Lien,duval,FL,Jacksonville,,"Parcel 002309-0000, Jacksonville, FL",,Bridges ****,002309-0000,,Tax Delinquent,5,314238,"$3,142.38",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
a04dd239,Tax Lien,duval,FL,Jacksonville,,"Parcel 008792-0000, Jacksonville, FL",,Briggs ****,008792-0000,,Tax Delinquent,5,154374,"$1,543.74",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
566a652f,Tax Lien,duval,FL,Jacksonville,,"Parcel 020159-1890, Jacksonville, FL",,Brinson ****,020159-1890,,Tax Delinquent,5,218361,"$2,183.61",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
dd422985,Tax Lien,duval,FL,Jacksonville,,"Parcel 018472-0000, Jacksonville, FL",,Brisby ****,018472-0000,,Tax Delinquent,5,216599,"$2,165.99",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
39b6f38d,Tax Lien,duval,FL,Jacksonville,,"Parcel 015192-0192, Jacksonville, FL",,Entity owner,015192-0192,,Tax Delinquent,5,478481,"$4,784.81",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
14fa8359,Tax Lien,duval,FL,Jacksonville,,"Parcel 004275-0110, Jacksonville, FL",,Multiple owners,004275-0110,,Tax Delinquent,5,103403,"$1,034.03",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
f99f3d85,Tax Lien,duval,FL,Jacksonville,,"Parcel 013234-0000, Jacksonville, FL",,Entity owner,013234-0000,,Tax Delinquent,5,286402,"$2,864.02",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
c5e287a2,Tax Lien,duval,FL,Jacksonville,,"Parcel 013455-0000, Jacksonville, FL",,Entity owner,013455-0000,,Tax Delinquent,5,384734,"$3,847.34",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
212caacc,Tax Lien,duval,FL,Jacksonville,,"Parcel 006302-0200, Jacksonville, FL",,Entity owner,006302-0200,,Tax Delinquent,5,192787,"$1,927.87",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
fd7efbe1,Tax Lien,duval,FL,Jacksonville,,"Parcel 020282-0212, Jacksonville, FL",,Brockington ****,020282-0212,,Tax Delinquent,5,197528,"$1,975.28",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
3cc5d70e,Tax Lien,duval,FL,Jacksonville,,"Parcel 020382-0100, Jacksonville, FL",,Entity owner,020382-0100,,Tax Delinquent,5,317907,"$3,179.07",2026-05-27,2026-05-27,2026-05-31,https://legals.jaxdailyrecord.com/re_tax/retax.php?mode=search&REnumber=&PropDesc=&Name=&incrementby=5000&sort=1&submit=Search+RE,Duval Co.
